Order Number,Order Size,Box Size,Box Number,Last Box Per Box Size,Soaps in Box
5,125,120,1,1,120
6,470,120,1,3,120
6,470,120,2,3,120
6,470,120,3,3,120
7,801,120,1,6,120
7,801,120,2,6,120
7,801,120,3,6,120
7,801,120,4,6,120
7,801,120,5,6,120
7,801,120,6,6,120
3,48,24,1,2,24
3,48,24,2,2,24
4,60,24,1,2,24
4,60,24,2,2,24
6,470,24,4,7,24
6,470,24,5,7,24
6,470,24,6,7,24
6,470,24,7,7,24
7,801,24,7,9,24
7,801,24,8,9,24
7,801,24,9,9,24
1,5,6,1,1,5
2,17,6,1,3,6
2,17,6,2,3,6
2,17,6,3,3,5
4,60,6,3,4,6
4,60,6,4,4,0
5,125,6,2,2,5
6,470,6,8,10,6
6,470,6,9,10,6
6,470,6,10,10,2
7,801,6,10,11,6
7,801,6,11,11,3
