Prime Ministers,Start Date PM,End Date PM,Chelsea Managers,Matches,Matches Won,Matches Lost,Matches Drawn,Win %
Sir Winston Churchill,10/05/1940,26/07/1945,1,0.0,0.0,0.0,0.0,
Clement Attlee,26/07/1945,26/10/1951,1,251.0,82.0,106.0,63.0,0.33
Sir Winston Churchill,26/10/1951,05/04/1955,2,170.0,64.0,58.0,48.0,0.38
Sir Anthony Eden,06/04/1955,09/01/1957,1,80.0,25.0,28.0,27.0,0.31
Harold Macmillan,10/01/1957,18/10/1963,2,305.0,116.0,132.0,57.0,0.38
Sir Alec Douglas-Home,19/10/1963,16/10/1964,1,46.0,27.0,10.0,9.0,0.59
Harold Wilson,16/10/1964,19/06/1970,3,310.0,153.0,80.0,77.0,0.49
Edward Heath,19/06/1970,04/03/1974,1,205.0,84.0,59.0,62.0,0.41
Harold Wilson,04/03/1974,05/04/1976,3,100.0,28.0,39.0,33.0,0.28
James Callaghan,05/04/1976,04/05/1979,3,141.0,41.0,58.0,42.0,0.29
Margaret Thatcher,04/05/1979,28/11/1990,6,551.0,225.0,165.0,161.0,0.41
John Major,28/11/1990,02/05/1997,5,330.0,119.0,109.0,102.0,0.36
Tony Blair,02/05/1997,27/06/2007,4,555.0,323.0,106.0,126.0,0.58
Gordon Brown,27/06/2007,11/05/2010,5,174.0,114.0,20.0,40.0,0.66
David Cameron,11/05/2010,13/07/2016,8,343.0,190.0,72.0,81.0,0.55
Theresa May,13/07/2016,24/07/2019,3,167.0,108.0,30.0,29.0,0.65
Boris Johnson,24/07/2019,05/09/2022,2,181.0,102.0,38.0,41.0,0.56
Liz Truss,05/09/2022,25/10/2022,2,10.0,6.0,1.0,3.0,0.6
Rishi Sunak,25/10/2022,28/02/2023,1,3.0,2.0,1.0,0.0,0.67
