ID,Joining Date,Account Type,Date of Birth,Ethnicity
893948,01/01/2023,Gold,01/09/2013,White
863243,01/01/2023,Platinum,30/12/2007,Other
871764,02/01/2023,Gold,29/10/1967,White
761244,02/01/2023,Platinum,26/12/1942,White
471554,02/01/2023,Basic,22/04/1990,White
845293,02/01/2023,Platinum,28/05/1946,Black
527712,02/01/2023,Platinum,27/09/1996,White
490910,03/01/2023,Basic,23/05/1981,White
349505,03/01/2023,Basic,13/09/1961,White
754791,03/01/2023,Basic,17/07/1952,Other
246208,04/01/2023,Platinum,11/09/1996,White
311919,04/01/2023,Gold,26/06/1961,Other
223982,04/01/2023,Gold,12/08/1956,White
604893,04/01/2023,Platinum,10/11/1959,White
920752,04/01/2023,Gold,01/09/1990,White
899966,05/01/2023,Gold,13/02/2015,White
929308,05/01/2023,Basic,19/10/2004,Other
829199,05/01/2023,Basic,25/01/1978,Other
314042,05/01/2023,Platinum,26/12/1986,Asian
806747,05/01/2023,Basic,31/05/2007,Other
840464,06/01/2023,Gold,18/07/1968,Asian
809513,06/01/2023,Basic,01/01/1951,Black
543545,08/01/2023,Basic,30/08/1986,Asian
602662,09/01/2023,Basic,07/03/1958,Other
191607,09/01/2023,Gold,15/03/1963,White
994611,10/01/2023,Basic,19/06/1994,Black
174968,10/01/2023,Platinum,30/09/1980,Other
427577,10/01/2023,Basic,06/01/1971,Asian
716354,10/01/2023,Gold,18/12/1997,Black
491519,10/01/2023,Gold,04/04/1955,Asian
888481,11/01/2023,Basic,14/10/2017,Other
806735,11/01/2023,Platinum,15/04/1945,Asian
177159,11/01/2023,Basic,10/11/1953,White
547679,11/01/2023,Basic,07/02/1949,White
155713,12/01/2023,Platinum,03/07/2009,White
673358,12/01/2023,Platinum,14/01/2014,Other
755120,12/01/2023,Platinum,06/07/1984,Other
674869,13/01/2023,Platinum,06/06/1991,Asian
731003,13/01/2023,Platinum,16/09/1941,White
683051,13/01/2023,Basic,08/07/1957,Black
580145,13/01/2023,Basic,14/11/2015,Asian
483606,14/01/2023,Platinum,03/07/1941,Other
176024,14/01/2023,Gold,26/12/1999,Other
276875,14/01/2023,Gold,27/08/1989,Black
306487,14/01/2023,Basic,26/06/1970,Black
201696,14/01/2023,Gold,05/02/1996,Asian
119237,15/01/2023,Platinum,18/09/2012,Other
933040,16/01/2023,Gold,12/12/1991,Asian
568991,16/01/2023,Gold,27/04/1979,White
596558,17/01/2023,Gold,22/03/1951,Black
596604,17/01/2023,Gold,29/04/2000,Asian
888532,17/01/2023,Gold,11/01/2013,White
611859,18/01/2023,Platinum,02/12/1977,Other
369221,18/01/2023,Platinum,04/03/2019,Black
472457,19/01/2023,Gold,30/01/1991,Black
742071,19/01/2023,Platinum,22/09/1968,White
139746,19/01/2023,Gold,27/02/1948,Black
673141,19/01/2023,Gold,30/12/1955,White
189787,20/01/2023,Basic,12/05/1986,Black
733667,20/01/2023,Platinum,15/11/1944,Black
813344,20/01/2023,Gold,04/11/1966,White
850402,23/01/2023,Gold,17/09/1991,Other
548577,23/01/2023,Basic,09/05/1962,White
591154,23/01/2023,Basic,01/12/2002,Black
102704,23/01/2023,Basic,09/03/2000,Black
785116,24/01/2023,Gold,25/11/1957,White
943375,24/01/2023,Platinum,26/07/1958,Other
467914,25/01/2023,Gold,25/02/1990,Asian
714800,26/01/2023,Basic,25/06/1974,Asian
960368,26/01/2023,Platinum,05/09/1997,Asian
626975,27/01/2023,Basic,04/10/1948,Black
691378,27/01/2023,Basic,07/12/1979,Other
554004,27/01/2023,Gold,20/07/1997,Asian
806804,28/01/2023,Basic,05/10/1948,Other
772826,28/01/2023,Basic,29/08/1978,White
612794,29/01/2023,Basic,12/11/1981,Asian
957631,29/01/2023,Basic,19/06/1956,Black
806648,29/01/2023,Platinum,20/08/1986,Other
784685,29/01/2023,Platinum,17/06/1968,White
711747,30/01/2023,Gold,28/09/1940,White
