Trade Order,Sector,Rolling Avg. Purchase Price,Previous Trades
434,Basic Industries,29314.67,1
435,Basic Industries,59092.44,2
436,Basic Industries,60355.36,3
437,Basic Industries,66000.66,4
438,Basic Industries,36549.08,5
439,Basic Industries,46667.15,6
440,Basic Industries,54526.34,7
441,Basic Industries,54139.37,8
442,Basic Industries,22416.9,9
443,Basic Industries,34656.21,10
444,Basic Industries,51673.02,11
445,Basic Industries,61817.41,12
446,Basic Industries,59464.25,13
447,Basic Industries,58092.97,14
448,Basic Industries,73092.09,15
449,Basic Industries,58272.38,16
450,Basic Industries,44148.21,17
451,Basic Industries,19095.91,18
452,Basic Industries,5756.17,19
453,Basic Industries,29096.07,20
454,Basic Industries,37370.7,21
455,Basic Industries,42894.55,22
456,Basic Industries,32650.14,23
457,Basic Industries,29565.77,24
458,Basic Industries,38169.67,25
459,Basic Industries,50566.21,26
460,Basic Industries,67322.4,27
461,Basic Industries,58053.73,28
462,Basic Industries,38346.38,29
463,Basic Industries,41972.39,30
464,Basic Industries,56467.23,31
465,Basic Industries,75624.59,32
466,Basic Industries,69725.27,33
467,Basic Industries,80070.49,34
468,Basic Industries,80937.13,35
469,Basic Industries,79896.83,36
470,Basic Industries,69769.15,37
471,Basic Industries,71104.63,38
472,Basic Industries,57748.56,39
473,Basic Industries,65441.73,40
474,Basic Industries,63125.55,41
475,Basic Industries,84920.08,42
476,Basic Industries,86768.64,43
477,Basic Industries,74542.43,44
478,Basic Industries,55364.95,45
479,Basic Industries,39010.69,46
480,Basic Industries,54770.18,47
481,Basic Industries,49620.41,48
482,Basic Industries,52325.08,49
483,Basic Industries,48619.33,50
484,Basic Industries,60954.4,51
485,Basic Industries,58130.16,52
486,Basic Industries,57006.59,53
487,Basic Industries,68935.57,54
488,Basic Industries,70775.66,55
489,Basic Industries,50955.87,56
490,Basic Industries,28598.01,57
491,Basic Industries,25380.61,58
492,Basic Industries,42303.29,59
493,Basic Industries,54939.54,60
494,Basic Industries,72246.68,61
495,Basic Industries,59627.03,62
496,Basic Industries,64118.31,63
497,Basic Industries,39365.44,64
498,Basic Industries,40558.4,65
499,Basic Industries,43458.21,66
500,Basic Industries,62590.62,67
501,Basic Industries,70186.72,68
502,Basic Industries,60807.91,69
503,Basic Industries,40929.82,70
504,Basic Industries,45942.37,71
505,Basic Industries,59796.26,72
