ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
1822,Ben Howard,2012-11-17,Ben Howard,Music Hall,"Aberdeen,",57.148517,-2.078732,,"ben howard|2012-11-17|ben howard|aberdeen,|"
1905,Ben Howard,2011-10-24,Noah & The Whale / Ben Howard,Music Hall,"Aberdeen,",57.148517,-2.078732,Noah & The Whale,"ben howard|2011-10-24|noah & the whale / ben howard|aberdeen,|noah & the whale"
1905,Ben Howard,2011-10-24,Noah & The Whale / Ben Howard,Music Hall,"Aberdeen,",57.148517,-2.078732,,"ben howard|2011-10-24|noah & the whale / ben howard|aberdeen,|"
1613,Ed Sheeran,2018-03-07,Divide' World Tour,Adelaide Oval,"Adelaide, SA, Australia",-34.917185,138.605106,,"ed sheeran|2018-03-07|divide' world tour|adelaide, sa, australia|"
2099,Ed Sheeran,2017-06-06,Divide Tour,Parque Viva,"Alajuela, Costa Rica",10.015824,-84.215405,,"ed sheeran|2017-06-06|divide tour|alajuela, costa rica|"
311,Ed Sheeran,2015-05-13,Ed Sheeran / Foy Vance / Ben Kweller,Times Union Center,"Albany, NY",42.652630,-73.758881,,"ed sheeran|2015-05-13|ed sheeran / foy vance / ben kweller|albany, ny|"
311,Ed Sheeran,2015-05-13,Ed Sheeran / Foy Vance / Ben Kweller,Times Union Center,"Albany, NY",42.652630,-73.758881,Foy Vance,"ed sheeran|2015-05-13|ed sheeran / foy vance / ben kweller|albany, ny|foy vance"
311,Ed Sheeran,2015-05-13,Ed Sheeran / Foy Vance / Ben Kweller,Times Union Center,"Albany, NY",42.652630,-73.758881,Ben Kweller,"ed sheeran|2015-05-13|ed sheeran / foy vance / ben kweller|albany, ny|ben kweller"
312,Ed Sheeran,2015-05-13,Multiply Tour,Times Union Center,"Albany, NY",42.652630,-73.758881,,"ed sheeran|2015-05-13|multiply tour|albany, ny|"
313,Ed Sheeran,2015-05-13,Ed Sheeran,Times Union Center,"Albany, NY",42.652630,-73.758881,,"ed sheeran|2015-05-13|ed sheeran|albany, ny|"
1536,Ben Howard,2014-07-10,NOS Alive 2014,Passeio Marítimo de Algés,"Algés,",38.701016,-9.230885,,"ben howard|2014-07-10|nos alive 2014|algés,|"
1537,Ben Howard,2014-07-10,NOS Alive,"Passeio Marítimo de Algés, Oeiras, Portugal","Algés, Portugal",38.701016,-9.230885,,"ben howard|2014-07-10|nos alive|algés, portugal|"
359,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson,Ziggo Dome,"Amsterdam,",52.369580,4.898671,,"ed sheeran|2014-11-03|ed sheeran / jamie lawson|amsterdam,|"
359,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson,Ziggo Dome,"Amsterdam,",52.369580,4.898671,Jamie Lawson,"ed sheeran|2014-11-03|ed sheeran / jamie lawson|amsterdam,|jamie lawson"
360,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson / Saint Raymond,Ziggo Dome,"Amsterdam,",52.369580,4.898671,,"ed sheeran|2014-11-03|ed sheeran / jamie lawson / saint raymond|amsterdam,|"
360,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson / Saint Raymond,Ziggo Dome,"Amsterdam,",52.369580,4.898671,Jamie Lawson,"ed sheeran|2014-11-03|ed sheeran / jamie lawson / saint raymond|amsterdam,|jamie lawson"
360,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson / Saint Raymond,Ziggo Dome,"Amsterdam,",52.369580,4.898671,Saint Raymond,"ed sheeran|2014-11-03|ed sheeran / jamie lawson / saint raymond|amsterdam,|saint raymond"
367,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson / Saint Rayman,Ziggo Dome,"Amsterdam,",52.369580,4.898671,,"ed sheeran|2014-11-03|ed sheeran / jamie lawson / saint rayman|amsterdam,|"
367,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson / Saint Rayman,Ziggo Dome,"Amsterdam,",52.369580,4.898671,Jamie Lawson,"ed sheeran|2014-11-03|ed sheeran / jamie lawson / saint rayman|amsterdam,|jamie lawson"
367,Ed Sheeran,2014-11-03,Ed Sheeran / Jamie Lawson / Saint Rayman,Ziggo Dome,"Amsterdam,",52.369580,4.898671,Saint Rayman,"ed sheeran|2014-11-03|ed sheeran / jamie lawson / saint rayman|amsterdam,|saint rayman"
1014,Ed Sheeran,2018-06-29,Ed Sheeran / Anne-Marie,Amsterdam ArenA,"Amsterdam,",52.369580,4.898671,,"ed sheeran|2018-06-29|ed sheeran / anne-marie|amsterdam,|"
1014,Ed Sheeran,2018-06-29,Ed Sheeran / Anne-Marie,Amsterdam ArenA,"Amsterdam,",52.369580,4.898671,Anne-Marie,"ed sheeran|2018-06-29|ed sheeran / anne-marie|amsterdam,|anne-marie"
1288,Ed Sheeran,2012-03-12,Ed Sheeran / Passenger,Melkweg Max,"Amsterdam,",52.369580,4.898671,,"ed sheeran|2012-03-12|ed sheeran / passenger|amsterdam,|"
1288,Ed Sheeran,2012-03-12,Ed Sheeran / Passenger,Melkweg Max,"Amsterdam,",52.369580,4.898671,Passenger,"ed sheeran|2012-03-12|ed sheeran / passenger|amsterdam,|passenger"
1413,Ben Howard,2014-12-19,Ben Howard / Hiss Golden Messenger,AFAS Live,"Amsterdam,",52.369580,4.898671,,"ben howard|2014-12-19|ben howard / hiss golden messenger|amsterdam,|"
1413,Ben Howard,2014-12-19,Ben Howard / Hiss Golden Messenger,AFAS Live,"Amsterdam,",52.369580,4.898671,Hiss Golden Messenger,"ben howard|2014-12-19|ben howard / hiss golden messenger|amsterdam,|hiss golden messenger"
1820,Ben Howard,2012-12-06,Ben Howard,Paradiso Grote Zaal,"Amsterdam,",52.369580,4.898671,,"ben howard|2012-12-06|ben howard|amsterdam,|"
2008,Ed Sheeran,2017-04-03,Ed Sheeran,Ziggo Dome,"Amsterdam,",52.369580,4.898671,,"ed sheeran|2017-04-03|ed sheeran|amsterdam,|"
2119,Ed Sheeran,2017-04-04,Ed Sheeran,Ziggo Dome,"Amsterdam,",52.369580,4.898671,,"ed sheeran|2017-04-04|ed sheeran|amsterdam,|"
